gpi_ascat,percentage_match,lon,lat,soil_cat
822725.0,99.93865030674847,4.821933,30.075478,mixed
822746.0,99.54796584630839,-2.8411124,30.07632,mixed
822801.0,98.38509316770187,-5.768135,30.078531,mixed
822856.0,90.00839630562552,-8.695158,30.080742,mixed
822869.0,99.94079336885731,3.7039094,30.081264,mixed
822890.0,98.6096256684492,-3.9591358,30.08211,mixed
822945.0,98.70317002881845,-6.8861585,30.08432,mixed
822979.0,98.56931425752343,-2.150136,30.085688,mixed
823013.0,99.89468141126909,2.5858862,30.087053,mixed
823034.0,98.88268156424581,-5.077159,30.087898,mixed
823089.0,96.48466716529543,-8.004182,30.090109,mixed
823102.0,99.24670433145009,4.3948855,30.090631,mixed
823123.0,99.19311457772996,-3.2681594,30.091476,mixed
823157.0,99.89832231825115,1.467863,30.092842,mixed
823178.0,98.34546657842489,-6.195182,30.093687,mixed
823233.0,90.22058823529412,-9.122205,30.095898,mixed
823246.0,99.73333333333333,3.2768626,30.09642,mixed
823267.0,98.72241579558653,-4.3861823,30.097265,mixed
823322.0,98.559670781893,-7.3132052,30.099476,mixed
823356.0,99.37920331091567,-2.577183,30.100843,mixed
823411.0,98.88820259419394,-5.5042057,30.103054,mixed
823466.0,91.57303370786516,-8.431229,30.105265,mixed
823479.0,99.77194982896238,3.9678388,30.105787,mixed
823500.0,98.87339055793991,-3.6952062,30.106632,mixed
823555.0,98.67986798679868,-6.622229,30.108845,mixed
823623.0,100.0,2.8498156,30.111578,mixed
823644.0,99.25544100801832,-4.8132296,30.112423,mixed
823699.0,98.60197368421052,-7.740252,30.114634,mixed
823712.0,99.93823347745521,4.6588154,30.115156,mixed
823733.0,99.2964824120603,-3.0042298,30.116001,mixed
823788.0,98.11193526635199,-5.9312525,30.118212,mixed
823822.0,99.06633906633907,-1.1952302,30.11958,mixed
823843.0,89.85831469052945,-8.858275,30.120424,mixed
823856.0,99.64643488509134,3.540792,30.120947,mixed
823877.0,98.65244244806289,-4.122253,30.121792,mixed
823932.0,99.08899789768746,-7.049276,30.124002,mixed
823966.0,98.85401096163427,-2.3132534,30.12537,mixed
824000.0,99.8991935483871,2.4227688,30.126738,mixed
824021.0,98.94014962593516,-5.2402763,30.127583,mixed
824076.0,94.33229813664596,-8.167299,30.129795,mixed
824089.0,99.31740614334471,4.231768,30.130318,mixed
824110.0,98.91891891891892,-3.4312768,30.13116,mixed
824165.0,99.00924702774108,-6.3582993,30.133373,mixed
824233.0,99.94652406417113,3.1137452,30.136108,mixed
824254.0,98.91117478510029,-4.5492997,30.136953,mixed
824309.0,99.38791124713083,-7.4763227,30.139164,mixed
824322.0,99.93868792152054,4.9227448,30.139688,mixed
824343.0,99.29542023150478,-2.7403004,30.140532,mixed
824377.0,99.7372569626905,1.9957219,30.1419,mixed
824398.0,98.57142857142857,-5.667323,30.142744,mixed
824453.0,84.6093133385951,-8.594346,30.144957,mixed
824466.0,99.94239631336406,3.8047216,30.14548,mixed
824487.0,98.92933618843684,-3.8583236,30.146324,mixed
824542.0,98.69375907111757,-6.7853465,30.148537,mixed
824610.0,99.88913525498891,2.6866982,30.151272,mixed
824631.0,98.75074360499703,-4.976347,30.152117,mixed
824686.0,92.36393176279448,-7.9033694,30.15433,mixed
824699.0,99.36467598475222,4.495698,30.154852,mixed
824720.0,98.89112903225806,-3.1673472,30.155697,mixed
824754.0,99.94923857868021,1.568675,30.157064,mixed
824775.0,98.110661268556,-6.09437,30.15791,mixed
824809.0,99.90286546867411,-1.3583477,30.159277,mixed
824830.0,86.39092728485657,-9.021393,30.160122,mixed
824843.0,99.57196361690744,3.3776746,30.160645,mixed
824864.0,98.67663981588032,-4.2853703,30.16149,mixed
824919.0,98.89217134416543,-7.2123933,30.163702,mixed
824953.0,99.07502569373072,-2.4763708,30.16507,mixed
825008.0,98.3271375464684,-5.4033937,30.167282,mixed
825063.0,86.37096774193549,-8.330417,30.169495,mixed
825076.0,99.65792474344356,4.0686507,30.170017,mixed
825097.0,99.35483870967742,-3.5943942,30.170862,mixed
825152.0,98.41059602649007,-6.5214167,30.173075,mixed
825241.0,99.19816723940436,-4.712417,30.176657,mixed
825296.0,98.39932603201348,-7.63944,30.17887,mixed
825330.0,99.44723618090453,-2.9034178,30.180237,mixed
825364.0,99.52481520591341,1.8326045,30.181606,mixed
825385.0,97.89406509253351,-5.8304405,30.182451,mixed
825440.0,84.48773448773449,-8.757463,30.184664,mixed
825453.0,99.5266272189349,3.6416042,30.185186,mixed
825474.0,99.24932975871313,-4.021441,30.186031,mixed
825529.0,98.76363636363637,-6.948464,30.188244,mixed
825563.0,99.18158567774935,-2.2124414,30.189613,mixed
825597.0,99.89795918367346,2.5235808,30.19098,mixed
825618.0,98.9480198019802,-5.1394644,30.191826,mixed
825673.0,88.86198547215497,-8.066487,30.194038,mixed
825686.0,99.27927927927928,4.3325806,30.194563,mixed
825707.0,98.97904352498657,-3.3304646,30.195408,mixed
825762.0,98.01587301587301,-6.2574873,30.19762,mixed
825796.0,98.89724310776943,-1.5214651,30.19899,mixed
825830.0,99.83991462113127,3.2145572,30.200357,mixed
825851.0,99.08414424728106,-4.4484878,30.201202,mixed
825906.0,98.85233358837031,-7.3755107,30.203415,mixed
825940.0,99.54430379746836,-2.6394882,30.204784,mixed
825995.0,99.81343283582089,-5.566511,30.206997,mixed
826050.0,84.16220351951033,-8.493534,30.209211,mixed
826063.0,99.88505747126437,3.9055336,30.209734,mixed
826084.0,98.82037533512064,-3.7575114,30.210579,mixed
826139.0,98.63852961198094,-6.684534,30.212793,mixed
826207.0,100.0,2.7875104,30.21553,mixed
826228.0,99.19540229885058,-4.8755345,30.216375,mixed
826283.0,92.74475524475524,-7.8025575,30.21859,mixed
826296.0,99.36628643852978,4.59651,30.219112,mixed
826317.0,99.49748743718592,-3.0665352,30.219957,mixed
826351.0,97.51166407465007,1.6694871,30.221327,mixed
826372.0,97.97979797979798,-5.993558,30.222172,mixed
826406.0,99.95260663507109,-1.2575356,30.22354,mixed
826427.0,84.96291301416049,-8.920581,30.224386,mixed
826440.0,99.65831435079727,3.4784868,30.224909,mixed
826461.0,98.96848137535817,-4.1845584,30.225754,mixed
826516.0,98.25662482566248,-7.1115813,30.227968,mixed
826550.0,98.71001031991744,-2.3755589,30.229338,mixed
826605.0,99.00682805710738,-5.3025813,30.23155,mixed
826660.0,88.50482315112541,-8.229605,30.233765,mixed
826673.0,99.43149516770893,4.169463,30.23429,mixed
826694.0,99.09814323607426,-3.493582,30.235134,mixed
826749.0,98.21310390469887,-6.4206047,30.237349,mixed
826838.0,99.36962750716333,-4.611605,30.24093,mixed
826893.0,98.52827265685515,-7.538628,30.243145,mixed
826927.0,99.5475113122172,-2.8026056,30.244514,mixed
826961.0,100.0,1.9334166,30.245884,mixed
826982.0,99.48586118251929,-5.7296286,30.246729,mixed
827037.0,81.77710843373494,-8.6566515,30.248943,mixed
827050.0,99.88165680473372,3.7424161,30.249466,mixed
827071.0,99.46438136047135,-3.9206288,30.250313,mixed
827126.0,99.20116194625999,-6.8476515,30.252527,mixed
827215.0,98.64364981504316,-5.038652,30.25611,mixed
827270.0,91.11295681063123,-7.965675,30.258326,mixed
827283.0,99.30599369085174,4.4333925,30.258848,mixed
827304.0,99.01503369621565,-3.2296524,30.259693,mixed
827359.0,97.93882978723404,-6.1566753,30.26191,mixed
827393.0,98.75538535184299,-1.420653,30.263277,mixed
827427.0,99.9466097170315,3.3153694,30.264647,mixed
827448.0,98.92290249433107,-4.347676,30.265493,mixed
827503.0,97.85819793205317,-7.2746983,30.267708,mixed
827537.0,99.38587512794268,-2.5386763,30.269077,mixed
827592.0,98.88268156424581,-5.4656987,30.271292,mixed
827647.0,84.1648590021692,-8.392722,30.273506,mixed
827660.0,100.0,4.0063457,30.27403,mixed
827681.0,99.41050375133976,-3.6566994,30.274876,mixed
827736.0,98.80159786950732,-6.583722,30.27709,mixed
827825.0,99.02467010900746,-4.7747226,30.280676,mixed
827880.0,94.91094147582697,-7.7017455,30.28289,mixed
827893.0,99.32432432432432,4.697322,30.283415,mixed
827914.0,99.24585218702866,-2.965723,30.28426,mixed
827969.0,98.1358189081225,-5.892746,30.286476,mixed
828003.0,100.0,-1.1567235,30.287846,mixed
828024.0,84.95252008765522,-8.819769,30.28869,mixed
828037.0,99.94107248084856,3.5792987,30.289215,mixed
828058.0,99.17627677100494,-4.0837464,30.29006,mixed
828113.0,98.93917963224894,-7.010769,30.292274,mixed
828147.0,98.85654885654886,-2.2747467,30.293646,mixed
828181.0,99.44247339077548,2.4612756,30.295015,mixed
828202.0,98.45009299442033,-5.2017694,30.29586,mixed
828236.0,99.56647398843931,-0.46574715,30.29723,mixed
828257.0,90.7556270096463,-8.128792,30.298077,mixed
828270.0,99.00816802800466,4.270275,30.2986,mixed
828291.0,99.14209115281501,-3.3927698,30.299446,mixed
828346.0,98.34656084656085,-6.3197927,30.30166,mixed
828380.0,95.73820395738204,-1.5837704,30.30303,mixed
828414.0,100.0,3.152252,30.304401,mixed
828435.0,99.02634593356242,-4.510793,30.305246,mixed
828469.0,96.36005902606985,0.22522919,30.306616,mixed
828503.0,100.0,4.9612513,30.307985,mixed
828524.0,99.34771700953337,-2.7017937,30.308832,mixed
828558.0,98.17423056859677,2.0342288,30.310202,mixed
828579.0,98.4197218710493,-5.628816,30.311049,mixed
828634.0,84.75371383893668,-8.55584,30.313263,mixed
828647.0,100.0,3.8432283,30.313787,mixed
828668.0,99.51768488745981,-3.8198168,30.314634,mixed
828723.0,98.49802371541502,-6.7468395,30.316849,mixed
828812.0,98.98325358851675,-4.93784,30.320435,mixed
828846.0,99.71250598945855,-0.20181768,30.321806,mixed
828867.0,90.20556227327691,-7.864863,30.32265,mixed
828880.0,99.04761904761905,4.5342045,30.323175,mixed
828901.0,99.14529914529915,-3.1288404,30.32402,mixed
828956.0,97.85234899328859,-6.0558634,30.326237,mixed
828990.0,99.43154902889626,-1.3198409,30.327608,mixed
829011.0,84.38584316446912,-8.982886,30.328453,mixed
829024.0,99.66722129783693,3.4161813,30.328978,mixed
829045.0,99.08098793796668,-4.246864,30.329824,mixed
829100.0,98.14814814814815,-7.1738863,30.33204,mixed
829134.0,99.02713773681515,-2.437864,30.33341,mixed
829189.0,98.94932014833127,-5.3648868,30.335627,mixed
829223.0,99.90267639902676,-0.6288645,30.336996,mixed
829244.0,87.31517509727627,-8.291909,30.337843,mixed
829257.0,99.65694682675814,4.1071577,30.338367,mixed
829278.0,98.89415481832543,-3.5558872,30.339212,mixed
829333.0,98.33887043189368,-6.48291,30.341429,mixed
829422.0,99.19678714859438,-4.6739106,30.345016,mixed
829477.0,95.59294871794872,-7.600933,30.347233,mixed
829490.0,99.45088468578402,4.7981343,30.347757,mixed
829511.0,99.39668174962293,-2.8649108,30.348602,mixed
829566.0,99.74160206718346,-5.7919335,30.35082,mixed
829621.0,79.20792079207921,-8.718956,30.353037,mixed
829634.0,99.64559952746603,3.680111,30.35356,mixed
829655.0,99.0899357601713,-3.9829342,30.354406,mixed
829710.0,98.20014398848092,-6.909957,30.356623,mixed
829744.0,99.43502824858757,-2.1739347,30.357994,mixed
829778.0,99.57378795950986,2.5620878,30.359364,mixed
829799.0,98.01611903285803,-5.1009574,30.36021,mixed
829833.0,99.90684676292501,-0.36493507,30.361582,mixed
829854.0,88.60232945091514,-8.02798,30.362429,mixed
829867.0,99.38612645794966,4.371087,30.362951,mixed
829888.0,99.10290237467018,-3.2919579,30.363798,mixed
829943.0,98.21546596166557,-6.218981,30.366014,mixed
829977.0,97.63779527559055,-1.4829583,30.367386,mixed
830011.0,99.94652406417113,3.253064,30.368757,mixed
830032.0,98.93497757847534,-4.4099813,30.369602,mixed
830066.0,96.91780821917808,0.32604128,30.370974,mixed
830087.0,95.83333333333333,-7.3370037,30.37182,mixed
830121.0,99.54954954954955,-2.6009815,30.37319,mixed
830176.0,98.94080996884735,-5.528004,30.375408,mixed
830231.0,83.4045584045584,-8.455027,30.377625,mixed
830244.0,99.94259471871412,3.9440403,30.378149,mixed
830265.0,99.08896034297963,-3.7190046,30.378996,mixed
830320.0,98.23576583801123,-6.6460276,30.381212,mixed
830409.0,99.18128654970761,-4.837028,30.384802,mixed
830464.0,93.01886792452831,-7.7640505,30.387018,mixed
830477.0,99.0530303030303,4.635017,30.387543,mixed
830498.0,99.29542023150478,-3.0280282,30.38839,mixed
830553.0,98.65591397849462,-5.955051,30.390608,mixed
830587.0,99.95256166982922,-1.2190288,30.391977,mixed
830608.0,100.0,-8.882073,30.392824,mixed
830621.0,99.94266055045871,3.5169935,30.393349,mixed
830642.0,99.04761904761905,-4.1460514,30.394196,mixed
830676.0,98.38709677419355,0.58997077,30.395567,mixed
830697.0,97.77777777777777,-7.0730743,30.396414,mixed
830731.0,99.84544049459042,-2.337052,30.397785,mixed
830765.0,99.84787018255578,2.3989704,30.399155,mixed
830786.0,98.76923076923077,-5.264075,30.400002,mixed
830841.0,85.51724137931035,-8.191097,30.40222,mixed
830854.0,99.31113662456946,4.2079697,30.402744,mixed
830875.0,99.15922228060957,-3.4550753,30.403591,mixed
830930.0,98.46256684491979,-6.382098,30.40581,mixed
831019.0,99.2545871559633,-4.573098,30.409397,mixed
831074.0,97.49134948096886,-7.500121,30.411615,mixed
831087.0,99.63414634146342,4.8989463,30.41214,mixed
831108.0,99.04761904761905,-2.764099,30.412987,mixed
831163.0,98.65470852017937,-5.6911216,30.415205,mixed
831218.0,83.66261398176292,-8.618144,30.417423,mixed
831231.0,99.64932787843367,3.780923,30.417948,mixed
831252.0,99.35656836461126,-3.882122,30.418795,mixed
831307.0,97.6401179941003,-6.809145,30.421013,mixed
831341.0,99.7928534438115,-2.0731225,30.422384,mixed
831396.0,98.8213399503722,-5.0001454,30.424603,mixed
831430.0,99.95383194829178,-0.264123,30.425974,mixed
831451.0,88.78787878787878,-7.927168,30.42682,mixed
831464.0,99.11504424778761,4.4718995,30.427345,mixed
831485.0,99.28094504365691,-3.1911457,30.428192,mixed
831540.0,98.63636363636364,-6.1181684,30.43041,mixed
831574.0,98.46816658688368,-1.3821462,30.431782,mixed
831608.0,99.78213507625273,3.353876,30.433153,mixed
831629.0,99.2108229988726,-4.309169,30.434,mixed
831663.0,99.65786901270772,0.42685336,30.435371,mixed
831684.0,97.28506787330316,-7.2361917,30.436218,mixed
831718.0,98.72253449156872,-2.5001693,30.43759,mixed
831773.0,98.81840796019901,-5.427192,30.43981,mixed
831807.0,98.82583170254404,-0.69116986,30.441181,mixed
831828.0,83.57588357588358,-8.354215,30.442028,mixed
831841.0,99.77116704805492,4.0448523,30.442553,mixed
831862.0,98.99524061343205,-3.6181927,30.4434,mixed
831917.0,98.15950920245399,-6.545215,30.445618,mixed
831985.0,99.9437570303712,2.9268293,30.448362,mixed
832006.0,98.963133640553,-4.7362156,30.44921,mixed
832061.0,90.37383177570094,-7.6632385,30.451427,mixed
832074.0,99.31506849315069,4.735829,30.451952,mixed
832095.0,99.14486921529175,-2.9272163,30.452799,mixed
832150.0,99.39839572192513,-5.854239,30.455019,mixed
832184.0,99.7622444127437,-1.1182168,30.45639,mixed
832218.0,99.47058823529412,3.6178055,30.457762,mixed
832239.0,99.18032786885246,-4.0452394,30.458609,mixed
832273.0,99.21722113502935,0.69078285,30.45998,mixed
832294.0,97.80453257790369,-6.9722624,30.460829,mixed
832328.0,98.21522309711285,-2.23624,30.4622,mixed
832383.0,98.18636647904941,-5.163263,30.464418,mixed
832417.0,99.71988795518207,-0.42724037,30.465792,mixed
832438.0,89.39393939393939,-8.090285,30.466639,mixed
832451.0,99.45421467556095,4.308782,30.467163,mixed
832472.0,98.87760555852485,-3.354263,30.46801,mixed
832527.0,98.40954274353876,-6.281286,30.47023,mixed
832595.0,99.94620763851533,3.1907587,30.472973,mixed
832616.0,99.21392476137002,-4.472286,30.473822,mixed
832650.0,96.59201557935735,0.26373598,30.475193,mixed
832684.0,99.93894993894993,4.9997582,30.476564,mixed
832705.0,99.3529118964659,-2.6632867,30.477413,mixed
832760.0,98.62757330006238,-5.5903096,30.479631,mixed
832815.0,86.37362637362638,-8.517332,30.481852,mixed
832828.0,99.82925441092772,3.881735,30.482376,mixed
832849.0,99.03381642512078,-3.78131,30.483223,mixed
832904.0,98.92141756548536,-6.7083325,30.485443,mixed
832938.0,100.0,-1.9723104,30.486814,mixed
832993.0,99.08759124087591,-4.899333,30.489035,mixed
833027.0,99.90706319702602,-0.16331089,30.490408,mixed
833048.0,90.1535682023487,-7.826356,30.491255,mixed
833082.0,99.29577464788733,-3.0903337,30.492626,mixed
833137.0,98.51951547779274,-6.0173564,30.494846,mixed
833171.0,96.81927710843374,-1.281334,30.49622,mixed
833205.0,99.71542401821286,3.4546883,30.497591,mixed
833226.0,99.60317460317461,-4.208357,30.49844,mixed
833260.0,99.85380116959064,0.52766544,30.499811,mixed
833281.0,97.1058644325971,-7.13538,30.50066,mixed
833315.0,99.24357034795764,-2.3993573,30.502031,mixed
833370.0,98.17629179331307,-5.3263803,30.504251,mixed
833404.0,99.8565965583174,-0.5903578,30.505625,mixed
833425.0,86.75034867503487,-8.253403,30.506472,mixed
833438.0,99.77051061388411,4.1456647,30.506996,mixed
833459.0,98.64653826132223,-3.5173805,30.507845,mixed
833514.0,98.12080536912751,-6.444403,30.510065,mixed
833548.0,100.0,-1.7083809,30.511436,mixed
833603.0,98.85189437428244,-4.6354036,30.513657,mixed
833637.0,99.17435648372997,0.100618586,30.51503,mixed
833692.0,99.34673366834171,-2.826404,30.51725,mixed
833747.0,99.30423782416192,-5.753427,30.51947,mixed
833781.0,97.21435316336166,-1.0174047,30.520844,mixed
833802.0,76.55038759689923,-8.6804495,30.52169,mixed
833815.0,99.76428992339423,3.7186177,30.522215,mixed
833836.0,99.40955448201825,-3.9444273,30.523064,mixed
833891.0,97.6782752902156,-6.87145,30.525284,mixed
833925.0,98.51889683350358,-2.1354277,30.526657,mixed
833980.0,98.2338611449452,-5.0624504,30.528877,mixed
834035.0,85.0488354620586,-7.9894733,30.531097,mixed
834048.0,99.26244622003688,4.409594,30.531624,mixed
834069.0,98.64864864864865,-3.253451,30.53247,mixed
834124.0,97.98045602605863,-6.180474,30.53469,mixed
834158.0,96.6798810703667,-1.4444515,30.536064,mixed
834192.0,99.8921832884097,3.291571,30.537437,mixed
834213.0,99.22135706340379,-4.3714743,30.538286,mixed
834247.0,99.22965816080885,0.36454806,30.539658,mixed
834268.0,97.60479041916167,-7.298497,30.540506,mixed
834302.0,99.4,-2.5624747,30.54188,mixed
834357.0,98.4423676012461,-5.4894977,30.5441,mixed
834391.0,100.0,-0.7534751,30.545473,mixed
834412.0,86.44556596971881,-8.41652,30.546322,mixed
834425.0,99.88603988603988,3.982547,30.546846,mixed
834446.0,99.04204364023417,-3.680498,30.547693,mixed
834501.0,98.92984542211653,-6.6075206,30.549915,mixed
834535.0,98.73170731707317,-1.8714983,30.551289,mixed
834590.0,98.79735417919423,-4.798521,30.553509,mixed
834624.0,100.0,-0.0624988,30.554882,mixed
834658.0,99.3103448275862,4.6735234,30.556255,mixed
834679.0,99.09365558912387,-2.9895215,30.557104,mixed
834734.0,98.43342036553524,-5.9165444,30.559324,mixed
834802.0,99.76971790443294,3.5555003,30.56207,mixed
834823.0,99.05764966740577,-4.107545,30.56292,mixed
834857.0,99.85556090515166,0.6284775,30.564293,mixed
834878.0,96.96279422930904,-7.0345674,30.565142,mixed
834912.0,99.8997995991984,-2.2985451,30.566515,mixed
834967.0,98.06060606060606,-5.225568,30.568735,mixed
835001.0,99.85981308411215,-0.48954567,30.570108,mixed
835022.0,82.7972027972028,-8.152591,30.570957,mixed
835035.0,99.81949458483754,4.2464767,30.571482,mixed
835056.0,98.53095487932843,-3.4165685,30.57233,mixed
835111.0,98.67197875166002,-6.343591,30.574553,mixed
835179.0,99.94594594594595,3.1284535,30.5773,mixed
835200.0,99.15302089215133,-4.5345917,30.578148,mixed
835234.0,99.95162070633769,0.20143068,30.579521,mixed
835268.0,99.38461538461539,4.937453,30.580894,mixed
835289.0,99.30486593843098,-2.7255921,30.581743,mixed
835344.0,98.38909541511772,-5.6526146,30.583963,mixed
835378.0,99.76292081555239,-0.91659254,30.585339,mixed
835412.0,99.70896391152503,3.8194299,30.586712,mixed
835433.0,99.19441460794845,-3.8436153,30.587559,mixed
835488.0,97.46031746031746,-6.770638,30.58978,mixed
835522.0,99.7545409916544,-2.0346158,30.591156,mixed
835577.0,98.73341375150784,-4.9616385,30.593378,mixed
835645.0,99.36908517350157,4.510406,30.596125,mixed
835666.0,99.2835209825998,-3.152639,30.596973,mixed
835721.0,98.250162022035,-6.079662,30.599195,mixed
835755.0,97.910592808552,-1.3436394,30.600569,mixed
835789.0,99.88668555240793,3.3923829,30.601942,mixed
835810.0,99.04440697020799,-4.2706623,30.60279,mixed
835865.0,97.19298245614036,-7.197685,30.605013,mixed
835899.0,99.09864797195793,-2.4616625,30.606388,mixed
835954.0,98.59841560024375,-5.388685,30.60861,mixed
835988.0,99.8088867654085,-0.65266305,30.609983,mixed
836009.0,84.90974729241877,-8.315708,30.610832,mixed
836022.0,99.82876712328768,4.0833592,30.611357,mixed
836043.0,98.54242581988548,-3.5796857,30.612206,mixed
836098.0,98.4480431848853,-6.5067086,30.614428,mixed
836132.0,100.0,-1.7706863,30.615803,mixed
836187.0,98.82835383714118,-4.697709,30.618025,mixed
836221.0,99.95213020584012,0.03831329,30.619398,mixed
836255.0,99.20245398773007,4.7743354,30.620773,mixed
836276.0,99.2450931051837,-2.8887095,30.621622,mixed
836331.0,99.1025641025641,-5.815732,30.623844,mixed
836365.0,99.04580152671755,-1.0797099,30.62522,mixed
836399.0,100.0,3.6563125,30.626593,mixed
836420.0,99.39792008757526,-4.0067325,30.627441,mixed
836454.0,99.95208433157643,0.72928965,30.628815,mixed
836475.0,98.05680119581464,-6.9337554,30.629663,mixed
836509.0,99.56268221574344,-2.1977332,30.631039,mixed
836564.0,97.95539033457248,-5.124756,30.63326,mixed
836598.0,99.58197863446354,-0.38873357,30.634636,mixed
836632.0,99.87760097919217,4.3472886,30.63601,mixed
836653.0,98.95287958115183,-3.3157563,30.636858,mixed
836708.0,98.75,-6.2427793,30.639082,mixed
836742.0,100.0,-1.5067568,30.640455,mixed
836776.0,99.94591671173607,3.2292655,30.64183,mixed
836797.0,98.61033907726515,-4.4337797,30.64268,mixed
836886.0,99.20398009950249,-2.62478,30.646276,mixed
836941.0,98.49906191369605,-5.5518026,30.6485,mixed
836975.0,99.90458015267176,-0.81578046,30.649874,mixed
837009.0,99.65928449744463,3.9202418,30.651249,mixed
837030.0,98.82226980728052,-3.742803,30.652098,mixed
837085.0,99.27536231884058,-6.669826,30.654322,mixed
837119.0,98.33015267175573,-1.9338037,30.655695,mixed
837140.0,72.25312934631432,-9.5968485,30.656544,mixed
837153.0,100.0,2.8022187,30.65707,mixed
837174.0,99.03556359252562,-4.8608265,30.657919,mixed
837208.0,99.90530303030303,-0.1248041,30.659294,mixed
837242.0,99.68294229549778,4.611218,30.660667,mixed
837263.0,98.99446958270488,-3.051827,30.661516,mixed
837318.0,98.68766404199475,-5.9788494,30.66374,mixed
837352.0,96.9447138700291,-1.2428273,30.665115,mixed
837386.0,99.77024698449168,3.493195,30.66649,mixed
837407.0,99.05450500556174,-4.16985,30.66734,mixed
837462.0,96.49122807017544,-7.096873,30.669563,mixed
837496.0,98.80774962742176,-2.3608506,30.670937,mixed
837551.0,98.01920768307323,-5.2878733,30.67316,mixed
837585.0,99.62013295346628,-0.551851,30.674536,mixed
837619.0,99.70536240424278,4.184171,30.67591,mixed
837640.0,98.38541666666667,-3.4788737,30.67676,mixed
837695.0,97.58389261744966,-6.4058967,30.678984,mixed
837729.0,99.90272373540856,-1.6698742,30.680359,mixed
837763.0,100.0,3.066148,30.681734,mixed
837784.0,98.74213836477988,-4.596897,30.682583,mixed
837873.0,99.60356788899901,-2.7878973,30.686182,mixed
837928.0,98.68173258003766,-5.71492,30.688406,mixed
837962.0,100.0,-0.9788978,30.689781,mixed
837996.0,100.0,3.7571244,30.691156,mixed
838017.0,98.87339055793991,-3.9059205,30.692005,mixed
838051.0,100.0,0.8301017,30.69338,mixed
838072.0,95.94594594594595,-6.8329434,30.69423,mixed
838106.0,99.8061076102763,-2.096921,30.695604,mixed
838161.0,98.5576923076923,-5.023944,30.697828,mixed
838229.0,99.87714987714988,4.448101,30.700579,mixed
838250.0,98.75065070275897,-3.2149441,30.701427,mixed
838305.0,98.1029810298103,-6.141967,30.703653,mixed
838373.0,99.9437570303712,3.3300776,30.706404,mixed
838394.0,99.11012235817574,-4.3329673,30.707253,mixed
838449.0,100.0,-7.25999,30.709476,mixed
838483.0,99.00891972249752,-2.523968,30.710852,mixed
838538.0,98.09815950920246,-5.4509907,30.713078,mixed
